Year,Donor,COVID ODA,IDRC,ODA to Ukraine,Other ODA,Total ODA
2015,DAC countries,0.0,14259.542256,1684.9296140000001,139007.7,154952.206562
2016,DAC countries,0.0,18981.13584,1603.26772,151882.6,172466.963788
2017,DAC countries,0.0,16436.680847,1294.670425,153767.0,171498.327992
2018,DAC countries,0.0,11967.549618,2220.867403,156463.4,170651.858398
2019,DAC countries,0.0,10879.475972,1446.707743,159118.0,171444.144694
2020,DAC countries,7215.064299,9609.91337,2237.94851,159282.6,178345.486709
2021,DAC countries,13355.938076,13325.365154,2102.703102,164364.7,193148.731581
2022,DAC countries,16774.400879,33268.993585,24275.947485,151373.0,225692.366006
2023,DAC countries,7295.367542,33290.419071,27556.396574,160026.5,228168.732522
2024,DAC countries,4940.401489,27808.64,25364.141078,153972.7,212085.93
2015,Australia,0.0,0.0,2.5765249999999997,4162.8,4165.410491
2016,Australia,0.0,0.0,3.312897,3910.9,3914.249381
2017,Australia,0.0,0.0,0.846268,3395.8,3396.676487
2018,Australia,0.0,0.0,0.654966,3532.0,3532.614008
2019,Australia,0.0,0.0,3.2688930000000003,3376.7,3379.980372
2020,Australia,388.997688,0.0,0.951163,2948.7,3338.683274
2021,Australia,560.052617,0.0,12.603365,3005.0,3577.696418
2022,Australia,245.147225,0.0,62.905886,2766.6,3074.611072
2023,Australia,221.655566,0.0,45.477605,3042.8,3309.971597
2024,Australia,91.82923,0.0,55.13199,3171.7,3318.64
2015,Austria,0.0,544.512069,21.170535,1076.0,1641.648256
2016,Austria,0.0,728.594252,23.025998,1247.3,1998.895084
2017,Austria,0.0,181.987635,29.624192,1274.0,1485.618917
2018,Austria,0.0,68.813051,50.64759600000001,1182.3,1301.766462
2019,Austria,0.0,35.574408,28.187265,1360.0,1423.763514
2020,Austria,2.836764,34.208333,50.219865999999996,1324.2,1411.509441
2021,Austria,48.099555,66.169869,43.754401,1379.6,1537.652731
2022,Austria,62.270088,418.686,249.394071,1348.1,2078.474919
2023,Austria,34.392214,294.867967,286.12928899999997,1394.7,2010.051021
2024,Austria,30.240005,103.82,319.859412,1365.7,1819.62
2015,Belgium,0.0,284.739685,13.113983999999999,2079.1,2376.916669
2016,Belgium,0.0,462.069804,25.361127000000003,2339.1,2826.537098
2017,Belgium,0.0,373.592686,18.974453,2203.4,2595.940799
2018,Belgium,0.0,271.379073,21.987591000000002,2272.3,2565.714317
2019,Belgium,0.0,158.397527,21.854618000000002,2318.1,2498.342714
2020,Belgium,52.958382,149.141196,55.914835,2345.3,2603.339221
2021,Belgium,124.153901,261.168388,42.060604,2297.7,2725.050989
2022,Belgium,159.85107,350.728429,374.991266,2027.5,2913.0834
2023,Belgium,114.594701,365.778374,483.806911,1907.9,2872.070484
2024,Belgium,74.418281,472.79,572.123275,2102.6,3221.96
2015,Canada,0.0,259.32836,273.724386,4674.7,5207.789285
2016,Canada,0.0,489.378524,69.346994,4367.8,4926.550023
2017,Canada,0.0,558.855581,48.582484,4544.9,5152.293233
2018,Canada,0.0,594.767038,79.719715,4825.9,5500.42833
2019,Canada,0.0,564.069895,63.707891000000004,4973.0,5600.801928
2020,Canada,266.894591,747.653431,45.927273,4927.2,5987.663543
2021,Canada,1381.352826,477.005489,43.440359,4583.2,6484.99046
